PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-004,1.3.6.1.4.1.32722.99.99.280981614462592634652021339314828620785,1.3.6.1.4.1.32722.99.99.128147317935640375124553414269059595469,max,-249.5117/-249.5117/-364,1/0/0/0/1/0,-364.0,1.3.6.1.4.1.32722.99.99.202603669703626088677983173404667527873,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.202603669703626088677983173404667527873
LUNG1-053,1.3.6.1.4.1.32722.99.99.231202505588194358743293423130251392411,1.3.6.1.4.1.32722.99.99.167473835710301230262869316013543079629,min,-250.1120/-250.1120/-592.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-592.0,1.3.6.1.4.1.32722.99.99.279148380378774466926788564366572535107,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279148380378774466926788564366572535107
LUNG1-053,1.3.6.1.4.1.32722.99.99.231202505588194358743293423130251392411,1.3.6.1.4.1.32722.99.99.58948883717760595153874483295034298015,max,-250.1120/-250.1120/-331.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-331.0,1.3.6.1.4.1.32722.99.99.279148380378774466926788564366572535107,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279148380378774466926788564366572535107
LUNG1-058,1.3.6.1.4.1.32722.99.99.103988836481159603265129595237729714682,1.3.6.1.4.1.32722.99.99.248132259228071940099884992889406299888,min,-249.511719/-444.511719/-734.900024,1.000000/0.000000/0.000000/0.000000/1.000000/0.000000,-734.9,1.3.6.1.4.1.32722.99.99.82061869335956032562858045874962674483,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.82061869335956032562858045874962674483
LUNG1-058,1.3.6.1.4.1.32722.99.99.103988836481159603265129595237729714682,1.3.6.1.4.1.32722.99.99.310603115108572202387830964439951388894,max,-249.511719/-444.511719/-446.900024,1.000000/0.000000/0.000000/0.000000/1.000000/0.000000,-446.90002,1.3.6.1.4.1.32722.99.99.82061869335956032562858045874962674483,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.82061869335956032562858045874962674483
LUNG1-073,1.3.6.1.4.1.32722.99.99.122579228305950125697741604889110154168,1.3.6.1.4.1.32722.99.99.87588836839500530398010313982077296081,min,-249.5117/-249.5117/-601.9,1/0/0/0/1/0,-601.9,1.3.6.1.4.1.32722.99.99.239287362785094903873779244680404401845,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.239287362785094903873779244680404401845
LUNG1-073,1.3.6.1.4.1.32722.99.99.122579228305950125697741604889110154168,1.3.6.1.4.1.32722.99.99.46883402593228879371213469245648570247,max,-249.5117/-249.5117/-376.9,1/0/0/0/1/0,-376.9,1.3.6.1.4.1.32722.99.99.239287362785094903873779244680404401845,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.239287362785094903873779244680404401845
LUNG1-189,1.3.6.1.4.1.32722.99.99.176903281080406659122526511001030400540,1.3.6.1.4.1.32722.99.99.172646224709247858764292488714406116273,min,-249.5117/-248.5117/-632.5,1/0/0/0/1/0,-632.5,1.3.6.1.4.1.32722.99.99.280989588653752459922356074123526642610,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.280989588653752459922356074123526642610
LUNG1-189,1.3.6.1.4.1.32722.99.99.176903281080406659122526511001030400540,1.3.6.1.4.1.32722.99.99.116192835254419798360223241683097620951,max,-249.5117/-248.5117/-401.5,1/0/0/0/1/0,-401.5,1.3.6.1.4.1.32722.99.99.280989588653752459922356074123526642610,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.280989588653752459922356074123526642610
LUNG1-002,1.3.6.1.4.1.32722.99.99.232988001551799080335895423941323261228,1.3.6.1.4.1.32722.99.99.135123946764938205862006623424136148543,min,-250.1120/-250.1120/-115.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-115.4,1.3.6.1.4.1.32722.99.99.203715003805996641695765332389135385095,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203715003805996641695765332389135385095
LUNG1-002,1.3.6.1.4.1.32722.99.99.232988001551799080335895423941323261228,1.3.6.1.4.1.32722.99.99.141003206486435100435062203358151430183,max,-250.1120/-250.1120/157.6000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,157.6,1.3.6.1.4.1.32722.99.99.203715003805996641695765332389135385095,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203715003805996641695765332389135385095
LUNG1-412,1.3.6.1.4.1.32722.99.99.213386818197783588699450691502803616672,1.3.6.1.4.1.32722.99.99.13518621867699356539204862659079825075,min,-249.51171875/-427.51171875/-628,1/0/0/0/1/0,-628.0,1.3.6.1.4.1.32722.99.99.95262804700588909422498251982012748381,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95262804700588909422498251982012748381
LUNG1-412,1.3.6.1.4.1.32722.99.99.213386818197783588699450691502803616672,1.3.6.1.4.1.32722.99.99.317727508992978538946124923680354298497,max,-249.51171875/-427.51171875/-325,1/0/0/0/1/0,-325.0,1.3.6.1.4.1.32722.99.99.95262804700588909422498251982012748381,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95262804700588909422498251982012748381
LUNG1-155,1.3.6.1.4.1.32722.99.99.2982319799288677648215239843061504804,1.3.6.1.4.1.32722.99.99.61506743323077513094935228900820471148,min,-250.1120/-250.1120/-613.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-613.5,1.3.6.1.4.1.32722.99.99.44942952470123389283787658897155026744,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.44942952470123389283787658897155026744
LUNG1-155,1.3.6.1.4.1.32722.99.99.2982319799288677648215239843061504804,1.3.6.1.4.1.32722.99.99.221009689732086226552721080902229064073,max,-250.1120/-250.1120/-370.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-370.5,1.3.6.1.4.1.32722.99.99.44942952470123389283787658897155026744,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.44942952470123389283787658897155026744
LUNG1-200,1.3.6.1.4.1.32722.99.99.260178257451988638921747829951545861824,1.3.6.1.4.1.32722.99.99.70000047071869658313334400439534768484,min,-249.51171875/-591.51171875/-685,1/0/0/0/1/0,-685.0,1.3.6.1.4.1.32722.99.99.106106664269348592239538231012220856233,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.106106664269348592239538231012220856233
LUNG1-200,1.3.6.1.4.1.32722.99.99.260178257451988638921747829951545861824,1.3.6.1.4.1.32722.99.99.157479464275919630878183791018917565183,max,-249.51171875/-591.51171875/-400,1/0/0/0/1/0,-400.0,1.3.6.1.4.1.32722.99.99.106106664269348592239538231012220856233,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.106106664269348592239538231012220856233
LUNG1-265,1.3.6.1.4.1.32722.99.99.172869477046284383741632043965175581487,1.3.6.1.4.1.32722.99.99.48121907208132246486150267938307275655,min,-249.51171875/-460.51171875/-631.5,1/0/0/0/1/0,-631.5,1.3.6.1.4.1.32722.99.99.194741329242723498270050464241281753622,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.194741329242723498270050464241281753622
LUNG1-265,1.3.6.1.4.1.32722.99.99.172869477046284383741632043965175581487,1.3.6.1.4.1.32722.99.99.50178033083667784870859300698088181495,max,-249.51171875/-460.51171875/-331.5,1/0/0/0/1/0,-331.5,1.3.6.1.4.1.32722.99.99.194741329242723498270050464241281753622,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.194741329242723498270050464241281753622
LUNG1-262,1.3.6.1.4.1.32722.99.99.92888160702206977609541654741584052625,1.3.6.1.4.1.32722.99.99.125046090315866236293312984830581403092,min,-249.51171875/-396.51171875/-620.5,1/0/0/0/1/0,-620.5,1.3.6.1.4.1.32722.99.99.38863829561100657761280335289345835401,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.38863829561100657761280335289345835401
LUNG1-262,1.3.6.1.4.1.32722.99.99.92888160702206977609541654741584052625,1.3.6.1.4.1.32722.99.99.137406785744001735501891471346688120629,max,-249.51171875/-396.51171875/-374.5,1/0/0/0/1/0,-374.5,1.3.6.1.4.1.32722.99.99.38863829561100657761280335289345835401,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.38863829561100657761280335289345835401
LUNG1-052,1.3.6.1.4.1.32722.99.99.59232402179498096968117458607583913706,1.3.6.1.4.1.32722.99.99.42772919605798475830515249689669699956,min,-250.1120/-250.1120/-636.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-636.5,1.3.6.1.4.1.32722.99.99.63369387919473089874189521093196048653,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.63369387919473089874189521093196048653
LUNG1-052,1.3.6.1.4.1.32722.99.99.59232402179498096968117458607583913706,1.3.6.1.4.1.32722.99.99.168662568977467725948774802663545567134,max,-250.1120/-250.1120/-411.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-411.5,1.3.6.1.4.1.32722.99.99.63369387919473089874189521093196048653,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.63369387919473089874189521093196048653
LUNG1-260,1.3.6.1.4.1.32722.99.99.132990275427180258047299122709988177751,1.3.6.1.4.1.32722.99.99.313598200865219841231814745447730141285,min,-249.51171875/-453.51171875/-616.5,1/0/0/0/1/0,-616.5,1.3.6.1.4.1.32722.99.99.41233748841597622585708778877296261883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.41233748841597622585708778877296261883
LUNG1-260,1.3.6.1.4.1.32722.99.99.132990275427180258047299122709988177751,1.3.6.1.4.1.32722.99.99.234112357051072705952334849712106199861,max,-249.51171875/-453.51171875/-346.5,1/0/0/0/1/0,-346.5,1.3.6.1.4.1.32722.99.99.41233748841597622585708778877296261883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.41233748841597622585708778877296261883
LUNG1-358,1.3.6.1.4.1.32722.99.99.27201009844526834325827843745997613140,1.3.6.1.4.1.32722.99.99.27997390385985397579459217156127932796,min,-249.51171875/-393.51171875/-608.5,1/0/0/0/1/0,-608.5,1.3.6.1.4.1.32722.99.99.319022822034977892094934265472900953106,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.319022822034977892094934265472900953106
LUNG1-358,1.3.6.1.4.1.32722.99.99.27201009844526834325827843745997613140,1.3.6.1.4.1.32722.99.99.13647119055045741841309270916836921227,max,-249.51171875/-393.51171875/-371.5,1/0/0/0/1/0,-371.5,1.3.6.1.4.1.32722.99.99.319022822034977892094934265472900953106,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.319022822034977892094934265472900953106
LUNG1-166,1.3.6.1.4.1.32722.99.99.320817686059445550384638366882805883514,1.3.6.1.4.1.32722.99.99.195022761574329615850305418439329570789,min,-249.51172/-431.51172/-655,1/0/0/0/1/0,-655.0,1.3.6.1.4.1.32722.99.99.18521978990889720731112749616148246760,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.18521978990889720731112749616148246760
LUNG1-166,1.3.6.1.4.1.32722.99.99.320817686059445550384638366882805883514,1.3.6.1.4.1.32722.99.99.121186532526079781101915677640322618307,max,-249.51172/-431.51172/-370,1/0/0/0/1/0,-370.0,1.3.6.1.4.1.32722.99.99.18521978990889720731112749616148246760,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.18521978990889720731112749616148246760
LUNG1-153,1.3.6.1.4.1.32722.99.99.319444150675066642787232015693354031469,1.3.6.1.4.1.32722.99.99.69071307233504336442008146997927712995,min,-249.5117/-249.5117/-597.5,1/0/0/0/1/0,-597.5,1.3.6.1.4.1.32722.99.99.338797324633958842600304295827230901965,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.338797324633958842600304295827230901965
LUNG1-153,1.3.6.1.4.1.32722.99.99.319444150675066642787232015693354031469,1.3.6.1.4.1.32722.99.99.258156606820010083312867396194219800195,max,-249.5117/-249.5117/-336.5,1/0/0/0/1/0,-336.5,1.3.6.1.4.1.32722.99.99.338797324633958842600304295827230901965,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.338797324633958842600304295827230901965
LUNG1-013,1.3.6.1.4.1.32722.99.99.112287954397873119496521416766962216008,1.3.6.1.4.1.32722.99.99.117581486348777196389831095429544870589,min,-249.5117/-249.5117/-651.5,1/0/0/0/1/0,-651.5,1.3.6.1.4.1.32722.99.99.22956175270943488134888072080774650081,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.22956175270943488134888072080774650081
LUNG1-013,1.3.6.1.4.1.32722.99.99.112287954397873119496521416766962216008,1.3.6.1.4.1.32722.99.99.226296124544570237333124115929725108810,max,-249.5117/-249.5117/-366.5,1/0/0/0/1/0,-366.5,1.3.6.1.4.1.32722.99.99.22956175270943488134888072080774650081,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.22956175270943488134888072080774650081
LUNG1-163,1.3.6.1.4.1.32722.99.99.200758401748787581528729563694293556313,1.3.6.1.4.1.32722.99.99.175334266816751510444918854584370977855,min,-249.5117/-249.5117/-610,1/0/0/0/1/0,-610.0,1.3.6.1.4.1.32722.99.99.335233389272391697004367779447221400372,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335233389272391697004367779447221400372
LUNG1-163,1.3.6.1.4.1.32722.99.99.200758401748787581528729563694293556313,1.3.6.1.4.1.32722.99.99.30597432840781656873249098958693568926,max,-249.5117/-249.5117/-379,1/0/0/0/1/0,-379.0,1.3.6.1.4.1.32722.99.99.335233389272391697004367779447221400372,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335233389272391697004367779447221400372
LUNG1-286,1.3.6.1.4.1.32722.99.99.11033779330720209984355784317984267379,1.3.6.1.4.1.32722.99.99.225447026736625282136973020717768072452,min,-249.51171875/-408.51171875/-542.5,1/0/0/0/1/0,-542.5,1.3.6.1.4.1.32722.99.99.147922933171665119157134703802217078742,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.147922933171665119157134703802217078742
LUNG1-286,1.3.6.1.4.1.32722.99.99.11033779330720209984355784317984267379,1.3.6.1.4.1.32722.99.99.132020990004959552899525775346445429394,max,-249.51171875/-408.51171875/-323.5,1/0/0/0/1/0,-323.5,1.3.6.1.4.1.32722.99.99.147922933171665119157134703802217078742,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.147922933171665119157134703802217078742
LUNG1-352,1.3.6.1.4.1.32722.99.99.35564153921177930193181412938503193110,1.3.6.1.4.1.32722.99.99.263311352940460589036051242326269715725,min,-249.51171875/-451.51171875/-645,1/0/0/0/1/0,-645.0,1.3.6.1.4.1.32722.99.99.117756217557992226530027885153983709860,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.117756217557992226530027885153983709860
LUNG1-352,1.3.6.1.4.1.32722.99.99.35564153921177930193181412938503193110,1.3.6.1.4.1.32722.99.99.61212202065816384346377125100637931672,max,-249.51171875/-451.51171875/-378,1/0/0/0/1/0,-378.0,1.3.6.1.4.1.32722.99.99.117756217557992226530027885153983709860,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.117756217557992226530027885153983709860
LUNG1-299,1.3.6.1.4.1.32722.99.99.12659406552343197466021261768278666154,1.3.6.1.4.1.32722.99.99.22879641371514959313495384066858803018,min,-249.51171875/-419.51171875/-616.5,1/0/0/0/1/0,-616.5,1.3.6.1.4.1.32722.99.99.10331314816593639915006005461010274587,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.10331314816593639915006005461010274587
LUNG1-299,1.3.6.1.4.1.32722.99.99.12659406552343197466021261768278666154,1.3.6.1.4.1.32722.99.99.286909858895124757481287234404563976812,max,-249.51171875/-419.51171875/-400.5,1/0/0/0/1/0,-400.5,1.3.6.1.4.1.32722.99.99.10331314816593639915006005461010274587,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.10331314816593639915006005461010274587
LUNG1-384,1.3.6.1.4.1.32722.99.99.166757334392955422974171300731694824848,1.3.6.1.4.1.32722.99.99.114373169693066097476609901741521796983,min,-249.51171875/-460.51171875/-629,1/0/0/0/1/0,-629.0,1.3.6.1.4.1.32722.99.99.70270142506375882639326145680415586252,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.70270142506375882639326145680415586252
LUNG1-384,1.3.6.1.4.1.32722.99.99.166757334392955422974171300731694824848,1.3.6.1.4.1.32722.99.99.76979160589076445400304636727250928202,max,-249.51171875/-460.51171875/-389,1/0/0/0/1/0,-389.0,1.3.6.1.4.1.32722.99.99.70270142506375882639326145680415586252,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.70270142506375882639326145680415586252
LUNG1-247,1.3.6.1.4.1.32722.99.99.339431112694281373360788484361361259679,1.3.6.1.4.1.32722.99.99.112430700178468826517510188633715941400,min,-249.51171875/-393.51171875/-614.5,1/0/0/0/1/0,-614.5,1.3.6.1.4.1.32722.99.99.279236236878271417795677990591035185745,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279236236878271417795677990591035185745
LUNG1-247,1.3.6.1.4.1.32722.99.99.339431112694281373360788484361361259679,1.3.6.1.4.1.32722.99.99.239763145213280515923301333410522448985,max,-249.51171875/-393.51171875/-359.5,1/0/0/0/1/0,-359.5,1.3.6.1.4.1.32722.99.99.279236236878271417795677990591035185745,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279236236878271417795677990591035185745
LUNG1-186,1.3.6.1.4.1.32722.99.99.236269794548320530852444885896306942453,1.3.6.1.4.1.32722.99.99.107104815966327672917944268073469319612,min,-250.1120/-250.1120/-650.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-650.5,1.3.6.1.4.1.32722.99.99.67687922066298152619972095386220405384,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.67687922066298152619972095386220405384
LUNG1-186,1.3.6.1.4.1.32722.99.99.236269794548320530852444885896306942453,1.3.6.1.4.1.32722.99.99.230890540903924657904762151727526535696,max,-250.1120/-250.1120/-389.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-389.5,1.3.6.1.4.1.32722.99.99.67687922066298152619972095386220405384,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.67687922066298152619972095386220405384
LUNG1-398,1.3.6.1.4.1.32722.99.99.107599692990477149630459848313084990341,1.3.6.1.4.1.32722.99.99.140670614307627640574040956612944641608,min,-249.51171875/-442.51171875/-625.5,1/0/0/0/1/0,-625.5,1.3.6.1.4.1.32722.99.99.18652356013026734945246968764520701597,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.18652356013026734945246968764520701597
LUNG1-398,1.3.6.1.4.1.32722.99.99.107599692990477149630459848313084990341,1.3.6.1.4.1.32722.99.99.272513905987424144476267217964777150422,max,-249.51171875/-442.51171875/-355.5,1/0/0/0/1/0,-355.5,1.3.6.1.4.1.32722.99.99.18652356013026734945246968764520701597,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.18652356013026734945246968764520701597
LUNG1-027,1.3.6.1.4.1.32722.99.99.230516042646719551956843134676599745865,1.3.6.1.4.1.32722.99.99.270919913837754981947730350850374556898,min,-250.1120/-250.1120/-670.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-670.4,1.3.6.1.4.1.32722.99.99.767544003334134547953308137297135913,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.767544003334134547953308137297135913
LUNG1-027,1.3.6.1.4.1.32722.99.99.230516042646719551956843134676599745865,1.3.6.1.4.1.32722.99.99.155740588842365186375732895619022815567,max,-250.1120/-250.1120/-394.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-394.4,1.3.6.1.4.1.32722.99.99.767544003334134547953308137297135913,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.767544003334134547953308137297135913
LUNG1-092,1.3.6.1.4.1.32722.99.99.25104106093039357825811136704867874087,1.3.6.1.4.1.32722.99.99.233099005969552619721839404408587983824,min,-249.5117/-249.5117/-669.9,1/0/0/0/1/0,-669.9,1.3.6.1.4.1.32722.99.99.319526846135771805620516805302110857781,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.319526846135771805620516805302110857781
